"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"DE","DE","NUTS 0",2005,NA,NA
"LI","LI","NUTS 0",2005,NA,NA
"AT","AT","NUTS 0",2005,0.9852,0.17
"HU","HU","NUTS 0",2005,0.8132,0.2839
"CH","CH","NUTS 0",2005,NA,NA
"SI","SI","NUTS 0",2005,NA,NA
"RO","RO","NUTS 0",2005,NA,NA
"IS","IS","NUTS 0",2005,NA,NA
"IS","IS","NUTS 0",2006,NA,NA
"FI","FI","NUTS 0",2006,0.9696,0.0412
"NO","NO","NUTS 0",2006,NA,NA
"EE","EE","NUTS 0",2006,0.9879,0.1985
"LV","LV","NUTS 0",2006,0.8072,0.2051
"SE","SE","NUTS 0",2006,NA,NA
"DK","DK","NUTS 0",2006,0.9219,0.0521
"LT","LT","NUTS 0",2006,0.6989,0.2313
"IE","IE","NUTS 0",2006,0.968,0.371
"NL","NL","NUTS 0",2006,NA,NA
"LU","LU","NUTS 0",2006,0.9984,0.0576
"UK","UK","NUTS 0",2006,NA,NA
"PL","PL","NUTS 0",2006,NA,NA
"BE","BE","NUTS 0",2006,0.93,0.1183
"CZ","CZ","NUTS 0",2006,NA,NA
"SK","SK","NUTS 0",2006,0.9199,0.0384
"DE","DE","NUTS 0",2006,NA,NA
"LI","LI","NUTS 0",2006,NA,NA
"AT","AT","NUTS 0",2006,0.9547,0.1088
"HU","HU","NUTS 0",2006,0.8627,0.3574
"CH","CH","NUTS 0",2006,NA,NA
"SI","SI","NUTS 0",2006,NA,NA
"RO","RO","NUTS 0",2006,NA,NA
"HR","HR","NUTS 0",2006,NA,NA
"BG","BG","NUTS 0",2006,NA,NA
"MK","MK","NUTS 0",2006,NA,NA
"TR","TR","NUTS 0",2006,NA,NA
"MT","MT","NUTS 0",2006,NA,NA
"CY","CY","NUTS 0",2006,0.8089,0.1897
"IT","IT","NUTS 0",2006,0.9912,0.8319
"GR","GR","NUTS 0",2006,NA,NA
"PT","PT","NUTS 0",2006,NA,NA
"ES","ES","NUTS 0",2006,0.9236,0.1082
"FR","FR","NUTS 0",2006,NA,NA
"ME","ME","NUTS 0",2006,NA,NA
"IS","IS","NUTS 0",2007,NA,NA
"FI","FI","NUTS 0",2007,0.9941,0.0417
"NO","NO","NUTS 0",2007,NA,NA
"EE","EE","NUTS 0",2007,0.9819,0.1858
"LV","LV","NUTS 0",2007,NA,NA
"SE","SE","NUTS 0",2007,NA,NA
"DK","DK","NUTS 0",2007,0.9358,0.0573
"LT","LT","NUTS 0",2007,0.8665,0.1335
"IE","IE","NUTS 0",2007,1,0.8095
"NL","NL","NUTS 0",2007,NA,NA
"LU","LU","NUTS 0",2007,0.9987,0.1116
"UK","UK","NUTS 0",2007,NA,NA
"PL","PL","NUTS 0",2007,NA,NA
"BE","BE","NUTS 0",2007,0.91,0.11
"CZ","CZ","NUTS 0",2007,NA,NA
"SK","SK","NUTS 0",2007,0.9043,0.0119
"DE","DE","NUTS 0",2007,NA,NA
"LI","LI","NUTS 0",2007,NA,NA
"AT","AT","NUTS 0",2007,0.9835,0.0948
"HU","HU","NUTS 0",2007,0.9329,0.1688
"CH","CH","NUTS 0",2007,NA,NA
"SI","SI","NUTS 0",2007,NA,NA
"RO","RO","NUTS 0",2007,0.676,0.1728
"HR","HR","NUTS 0",2007,NA,NA
"BG","BG","NUTS 0",2007,0.3924,0.0793
"MK","MK","NUTS 0",2007,NA,NA
"TR","TR","NUTS 0",2007,NA,NA
"MT","MT","NUTS 0",2007,NA,NA
"CY","CY","NUTS 0",2007,0.8516,0.1606
"IT","IT","NUTS 0",2007,0.9466,0.2045
"GR","GR","NUTS 0",2007,NA,NA
"PT","PT","NUTS 0",2007,NA,NA
"ES","ES","NUTS 0",2007,0.9647,0.1184
"FR","FR","NUTS 0",2007,0.9721,0.1112
"ME","ME","NUTS 0",2007,NA,NA
"IS","IS","NUTS 0",2008,NA,NA
"FI","FI","NUTS 0",2008,0.9893,0.0289
"NO","NO","NUTS 0",2008,NA,NA
"EE","EE","NUTS 0",2008,0.9928,0.1054
"LV","LV","NUTS 0",2008,0.8374,0.1574
"SE","SE","NUTS 0",2008,NA,NA
"DK","DK","NUTS 0",2008,0.982,0.0485
"LT","LT","NUTS 0",2008,0.8976,0.1671
"IE","IE","NUTS 0",2008,NA,NA
"NL","NL","NUTS 0",2008,NA,NA
"LU","LU","NUTS 0",2008,0.9857,0.1051
"UK","UK","NUTS 0",2008,NA,NA
"PL","PL","NUTS 0",2008,NA,NA
"BE","BE","NUTS 0",2008,0.9395,0.1716
"CZ","CZ","NUTS 0",2008,NA,NA
"SK","SK","NUTS 0",2008,0.9269,0.285
"DE","DE","NUTS 0",2008,NA,NA
"LI","LI","NUTS 0",2008,NA,NA
"AT","AT","NUTS 0",2008,0.9919,0.1179
"HU","HU","NUTS 0",2008,0.9188,0.3087
"CH","CH","NUTS 0",2008,NA,NA
"SI","SI","NUTS 0",2008,NA,NA
"RO","RO","NUTS 0",2008,0.7958,0.2591
"HR","HR","NUTS 0",2008,NA,NA
"BG","BG","NUTS 0",2008,0.5289,0.3126
"MK","MK","NUTS 0",2008,NA,NA
"TR","TR","NUTS 0",2008,NA,NA
"MT","MT","NUTS 0",2008,NA,NA
"CY","CY","NUTS 0",2008,0.8385,0.1276
"IT","IT","NUTS 0",2008,0.9481,0.1597
"GR","GR","NUTS 0",2008,0.9613,0.1252
"PT","PT","NUTS 0",2008,NA,NA
"ES","ES","NUTS 0",2008,0.985,0.0836
"FR","FR","NUTS 0",2008,0.9648,0.097
"ME","ME","NUTS 0",2008,NA,NA
"IS","IS","NUTS 0",2009,NA,NA
"FI","FI","NUTS 0",2009,0.9941,0.042
"NO","NO","NUTS 0",2009,NA,NA
"EE","EE","NUTS 0",2009,0.9952,0.1764
"LV","LV","NUTS 0",2009,0.9008,0.2353
"SE","SE","NUTS 0",2009,NA,NA
"DK","DK","NUTS 0",2009,0.9962,0.065
"LT","LT","NUTS 0",2009,0.8088,0.1744
"IE","IE","NUTS 0",2009,1,0.8235
"NL","NL","NUTS 0",2009,NA,NA
"LU","LU","NUTS 0",2009,0.9976,0.105
"UK","UK","NUTS 0",2009,NA,NA
"PL","PL","NUTS 0",2009,NA,NA
"BE","BE","NUTS 0",2009,0.9659,0.0921
"CZ","CZ","NUTS 0",2009,NA,NA
"SK","SK","NUTS 0",2009,0.9683,0.0541
"DE","DE","NUTS 0",2009,NA,NA
"LI","LI","NUTS 0",2009,NA,NA
"AT","AT","NUTS 0",2009,0.9816,0.088
"HU","HU","NUTS 0",2009,0.9583,0.1054
"CH","CH","NUTS 0",2009,NA,NA
"SI","SI","NUTS 0",2009,NA,NA
"RO","RO","NUTS 0",2009,0.9078,0.1886
"HR","HR","NUTS 0",2009,NA,NA
"BG","BG","NUTS 0",2009,0.5603,0.1794
"MK","MK","NUTS 0",2009,NA,NA
"TR","TR","NUTS 0",2009,NA,NA
"MT","MT","NUTS 0",2009,0.9336,0.0458
"CY","CY","NUTS 0",2009,0.8461,0.1851
"IT","IT","NUTS 0",2009,0.9583,0.166
"GR","GR","NUTS 0",2009,0.9298,0.1272
"PT","PT","NUTS 0",2009,NA,NA
"ES","ES","NUTS 0",2009,0.9706,0.1115
"FR","FR","NUTS 0",2009,0.9726,0.0869
"ME","ME","NUTS 0",2009,NA,NA
"AT","AT","NUTS 0",2010,0.9885,0.1117
"BE","BE","NUTS 0",2010,0.9633,0.1164
"BG","BG","NUTS 0",2010,0.3883,0.1423
"CH","CH","NUTS 0",2010,NA,NA
"CY","CY","NUTS 0",2010,0.8434,0.169
"CZ","CZ","NUTS 0",2010,NA,NA
"DE","DE","NUTS 0",2010,NA,NA
"DK","DK","NUTS 0",2010,0.9952,0.0753
"EE","EE","NUTS 0",2010,0.9666,0.1209
"EL","EL","NUTS 0",2010,0.954,0.1435
"ES","ES","NUTS 0",2010,0.9688,0.1577
"FI","FI","NUTS 0",2010,0.9858,0.031
"HR","HR","NUTS 0",2010,0.9552,0.4775
"HU","HU","NUTS 0",2010,0.9468,0.2494
"IE","IE","NUTS 0",2010,NA,NA
"IS","IS","NUTS 0",2010,NA,NA
"IT","IT","NUTS 0",2010,0.958,0.1257
"LI","LI","NUTS 0",2010,NA,NA
"LT","LT","NUTS 0",2010,0.771,0.1381
"LU","LU","NUTS 0",2010,0.9979,0.1003
"LV","LV","NUTS 0",2010,0.89,0.1968
"ME","ME","NUTS 0",2010,NA,NA
"MK","MK","NUTS 0",2010,NA,NA
"MT","MT","NUTS 0",2010,0.9423,0.068
"NL","NL","NUTS 0",2010,NA,NA
"NO","NO","NUTS 0",2010,NA,NA
"PL","PL","NUTS 0",2010,NA,NA
"PT","PT","NUTS 0",2010,NA,NA
"RO","RO","NUTS 0",2010,0.8037,0.1937
"SE","SE","NUTS 0",2010,NA,NA
"SI","SI","NUTS 0",2010,NA,NA
"SK","SK","NUTS 0",2010,0.9377,0.4401
"TR","TR","NUTS 0",2010,NA,NA
"UK","UK","NUTS 0",2010,NA,NA
"FR","FR","NUTS 0",2010,0.9723,0.0787
"AT","AT","NUTS 0",2011,0.9924,0.0954
"BE","BE","NUTS 0",2011,0.9657,0.1733
"BG","BG","NUTS 0",2011,0.688,0.1012
"CH","CH","NUTS 0",2011,NA,NA
"CY","CY","NUTS 0",2011,0.8604,0.2162
"CZ","CZ","NUTS 0",2011,NA,NA
"DE","DE","NUTS 0",2011,NA,NA
"DK","DK","NUTS 0",2011,0.9842,0.1085
"EE","EE","NUTS 0",2011,0.9898,0.1166
"EL","EL","NUTS 0",2011,0.9429,0.1035
"ES","ES","NUTS 0",2011,0.9643,0.0979
"FI","FI","NUTS 0",2011,0.9908,0.0701
"HR","HR","NUTS 0",2011,0.8943,0.4721
"HU","HU","NUTS 0",2011,0.9255,0.1605
"IE","IE","NUTS 0",2011,0.9469,0.1126
"IS","IS","NUTS 0",2011,NA,NA
"IT","IT","NUTS 0",2011,0.9292,0.8673
"LI","LI","NUTS 0",2011,NA,NA
"LT","LT","NUTS 0",2011,0.7158,0.1271
"LU","LU","NUTS 0",2011,0.9905,0.0594
"LV","LV","NUTS 0",2011,0.8465,0.1897
"ME","ME","NUTS 0",2011,NA,NA
"MK","MK","NUTS 0",2011,NA,NA
"MT","MT","NUTS 0",2011,0.9325,0.1627
"NL","NL","NUTS 0",2011,NA,NA
"NO","NO","NUTS 0",2011,NA,NA
"PL","PL","NUTS 0",2011,NA,NA
"PT","PT","NUTS 0",2011,NA,NA
"RO","RO","NUTS 0",2011,0.8954,0.2228
"SE","SE","NUTS 0",2011,NA,NA
"SI","SI","NUTS 0",2011,NA,NA
"SK","SK","NUTS 0",2011,0.9877,0.4058
"TR","TR","NUTS 0",2011,NA,NA
"UK","UK","NUTS 0",2011,NA,NA
"FR","FR","NUTS 0",2011,0.9704,0.0553
"AT","AT","NUTS 0",2012,0.9604,0.1133
"BE","BE","NUTS 0",2012,0.926,0.1675
"BG","BG","NUTS 0",2012,0.5886,0.1449
"CH","CH","NUTS 0",2012,NA,NA
"CY","CY","NUTS 0",2012,0.8366,0.1634
"CZ","CZ","NUTS 0",2012,NA,NA
"DE","DE","NUTS 0",2012,0.9432,0.136
"DK","DK","NUTS 0",2012,0.9953,0.1763
"EE","EE","NUTS 0",2012,0.9849,0.1583
"EL","EL","NUTS 0",2012,0.9046,0.0748
"ES","ES","NUTS 0",2012,0.9669,0.0873
"FI","FI","NUTS 0",2012,0.9826,0.0603
"HR","HR","NUTS 0",2012,0.8991,0.2543
"HU","HU","NUTS 0",2012,0.8238,0.2498
"IE","IE","NUTS 0",2012,0.8966,0.1671
"IS","IS","NUTS 0",2012,NA,NA
"IT","IT","NUTS 0",2012,0.9462,0.8495
"LI","LI","NUTS 0",2012,NA,NA
"LT","LT","NUTS 0",2012,0.66,0.1761
"LU","LU","NUTS 0",2012,0.9964,0.1186
"LV","LV","NUTS 0",2012,0.8671,0.2051
"ME","ME","NUTS 0",2012,NA,NA
"MK","MK","NUTS 0",2012,NA,NA
"MT","MT","NUTS 0",2012,0.8736,0.1575
"NL","NL","NUTS 0",2012,0.9756,0.1636
"NO","NO","NUTS 0",2012,NA,NA
"PL","PL","NUTS 0",2012,NA,NA
"PT","PT","NUTS 0",2012,NA,NA
"RO","RO","NUTS 0",2012,0.8272,0.2682
"SE","SE","NUTS 0",2012,NA,NA
"SI","SI","NUTS 0",2012,0.9304,0.3167
"SK","SK","NUTS 0",2012,0.9647,0.6834
"TR","TR","NUTS 0",2012,NA,NA
"UK","UK","NUTS 0",2012,0.8792,0.1955
"FR","FR","NUTS 0",2012,0.9357,0.121
"AT","AT","NUTS 0",2013,0.9657,0.1191
"BE","BE","NUTS 0",2013,0.9755,0.1476
"BG","BG","NUTS 0",2013,0.7007,0.0901
"CY","CY","NUTS 0",2013,0.8199,0.2145
"CZ","CZ","NUTS 0",2013,NA,NA
"CH","CH","NUTS 0",2013,NA,NA
"DE","DE","NUTS 0",2013,0.9403,0.1335
"DK","DK","NUTS 0",2013,0.9904,0.1122
"ES","ES","NUTS 0",2013,0.9666,0.1153
"EL","EL","NUTS 0",2013,0.8734,0.0684
"EE","EE","NUTS 0",2013,0.9896,0.1384
"FR","FR","NUTS 0",2013,0.9244,0.126
"FI","FI","NUTS 0",2013,0.9828,0.0527
"IS","IS","NUTS 0",2013,NA,NA
"IT","IT","NUTS 0",2013,0.9316,0.178
"HU","HU","NUTS 0",2013,0.8269,0.338
"IE","IE","NUTS 0",2013,0.8885,0.1424
"HR","HR","NUTS 0",2013,0.9461,0.2766
"NO","NO","NUTS 0",2013,NA,NA
"ME","ME","NUTS 0",2013,NA,NA
"MT","MT","NUTS 0",2013,0.8802,0.1577
"NL","NL","NUTS 0",2013,0.9652,0.157
"MK","MK","NUTS 0",2013,NA,NA
"LU","LU","NUTS 0",2013,0.9878,0.096
"LI","LI","NUTS 0",2013,NA,NA
"LT","LT","NUTS 0",2013,0.6601,0.1392
"LV","LV","NUTS 0",2013,0.8293,0.1691
"PL","PL","NUTS 0",2013,NA,NA
"SE","SE","NUTS 0",2013,NA,NA
"RO","RO","NUTS 0",2013,0.7454,0.1835
"PT","PT","NUTS 0",2013,NA,NA
"TR","TR","NUTS 0",2013,NA,NA
"SK","SK","NUTS 0",2013,0.9798,0.5903
"SI","SI","NUTS 0",2013,0.9454,0.2793
"UK","UK","NUTS 0",2013,0.8809,0.1849
"TR","TR2","NUTS 1",2004,NA,NA
"ES","ES4","NUTS 1",2004,0.9354,0.1527
"TR","TR7","NUTS 1",2004,NA,NA
"TR","TR4","NUTS 1",2004,NA,NA
"TR","TRA","NUTS 1",2004,NA,NA
"GR","GR1","NUTS 1",2004,NA,NA
"IT","ITF","NUTS 1",2004,0.929,0.1879
"ES","ES5","NUTS 1",2004,0.9438,0.1495
"TR","TRB","NUTS 1",2004,NA,NA
"TR","TR5","NUTS 1",2004,NA,NA
"TR","TR3","NUTS 1",2004,NA,NA
"PT","PT1","NUTS 1",2004,NA,NA
"FI","FI1","NUTS 1",2004,0.9646,0.0483
"IT","ITC","NUTS 1",2004,0.9351,0.1804
"FR","FR6","NUTS 1",2004,NA,NA
"FR","FR7","NUTS 1",2004,NA,NA
"IT","ITD","NUTS 1",2004,NA,NA
"FR","FR8","NUTS 1",2004,NA,NA
"ES","ES1","NUTS 1",2004,0.9314,0.1446
"ES","ES2","NUTS 1",2004,0.9456,0.1365
"TR","TR1","NUTS 1",2004,NA,NA
"TR","TR9","NUTS 1",2004,NA,NA
"IT","ITE","NUTS 1",2004,NA,NA
"TR","TR8","NUTS 1",2004,NA,NA
"ES","ES3","NUTS 1",2004,0.9432,0.1572
"DE","DE4","NUTS 1",2004,NA,NA
"PL","PL1","NUTS 1",2004,NA,NA
"UK","UKI","NUTS 1",2004,NA,NA
"UK","UKL","NUTS 1",2004,NA,NA
"NL","NL3","NUTS 1",2004,NA,NA
"NL","NL4","NUTS 1",2004,NA,NA
"DE","DEA","NUTS 1",2004,NA,NA
"UK","UKJ","NUTS 1",2004,NA,NA
"DE","DEG","NUTS 1",2004,NA,NA
"PL","PL3","NUTS 1",2004,NA,NA
"LU","LU0","NUTS 1",2004,0.9961,0.1499
"DE","DE9","NUTS 1",2004,NA,NA
"UK","UKH","NUTS 1",2004,NA,NA
"IE","IE0","NUTS 1",2004,0.9644,0.1088
"FR","FR3","NUTS 1",2004,NA,NA
"DE","DEE","NUTS 1",2004,NA,NA
"PL","PL5","NUTS 1",2004,NA,NA
"BE","BE1","NUTS 1",2004,0.9562,0.1259
"BE","BE2","NUTS 1",2004,0.9608,0.1151
"NO","NO0","NUTS 1",2004,NA,NA
"EE","EE0","NUTS 1",2004,0.9842,0.3489
"LV","LV0","NUTS 1",2004,NA,NA
"FI","FI2","NUTS 1",2004,0.977,0.0345
"DE","DED","NUTS 1",2004,NA,NA
"PL","PL2","NUTS 1",2004,NA,NA
"UK","UKK","NUTS 1",2004,NA,NA
"IS","IS0","NUTS 1",2004,NA,NA
"SE","SE0","NUTS 1",2004,NA,NA
"UK","UKM","NUTS 1",2004,NA,NA
"LT","LT0","NUTS 1",2004,NA,NA
"DK","DK0","NUTS 1",2004,0.9315,0.068
"UK","UKC","NUTS 1",2004,NA,NA
"UK","UKN","NUTS 1",2004,NA,NA
"DE","DEF","NUTS 1",2004,NA,NA
"DE","DE8","NUTS 1",2004,NA,NA
"PL","PL6","NUTS 1",2004,NA,NA
"UK","UKE","NUTS 1",2004,NA,NA
"UK","UKF","NUTS 1",2004,NA,NA
"UK","UKG","NUTS 1",2004,NA,NA
"DE","DE6","NUTS 1",2004,NA,NA
"UK","UKD","NUTS 1",2004,NA,NA
"DE","DE5","NUTS 1",2004,NA,NA
"NL","NL2","NUTS 1",2004,NA,NA
"PT","PT2","NUTS 1",2004,NA,NA
"NL","NL1","NUTS 1",2004,NA,NA
"DE","DE3","NUTS 1",2004,NA,NA
"PL","PL4","NUTS 1",2004,NA,NA
"TR","TRC","NUTS 1",2004,NA,NA
"MT","MT0","NUTS 1",2004,NA,NA
"GR","GR3","NUTS 1",2004,NA,NA
"FR","FR9","NUTS 1",2004,NA,NA
"GR","GR2","NUTS 1",2004,NA,NA
"TR","TR6","NUTS 1",2004,NA,NA
"CY","CY0","NUTS 1",2004,NA,NA
"IT","ITG","NUTS 1",2004,0.9285,0.1873
"ES","ES6","NUTS 1",2004,0.9401,0.1426
"GR","GR4","NUTS 1",2004,NA,NA
"PT","PT3","NUTS 1",2004,NA,NA
"DE","DEB","NUTS 1",2004,NA,NA
"FR","FR1","NUTS 1",2004,NA,NA
"AT","AT3","NUTS 1",2004,0.9594,0.0804
"BE","BE3","NUTS 1",2004,0.9587,0.1234
"CZ","CZ0","NUTS 1",2004,NA,NA
"DE","DE7","NUTS 1",2004,NA,NA
"DE","DEC","NUTS 1",2004,NA,NA
"SK","SK0","NUTS 1",2004,NA,NA
"DE","DE2","NUTS 1",2004,NA,NA
"ES","ES7","NUTS 1",2004,0.9446,0.166
"FR","FR4","NUTS 1",2004,NA,NA
"HU","HU3","NUTS 1",2004,NA,NA
"HU","HU2","NUTS 1",2004,NA,NA
"DE","DE1","NUTS 1",2004,NA,NA
"HU","HU1","NUTS 1",2004,NA,NA
"AT","AT1","NUTS 1",2004,0.9654,0.0863
"LI","LI0","NUTS 1",2004,NA,NA
"FR","FR2","NUTS 1",2004,NA,NA
"AT","AT2","NUTS 1",2004,0.959,0.0851
"CH","CH0","NUTS 1",2004,NA,NA
"FR","FR5","NUTS 1",2004,NA,NA
"SI","SI0","NUTS 1",2004,NA,NA
"BG","BG3","NUTS 1",2004,NA,NA
"BG","BG4","NUTS 1",2004,NA,NA
"HR","HR0","NUTS 1",2004,NA,NA
"RO","RO1","NUTS 1",2004,NA,NA
"RO","RO2","NUTS 1",2004,NA,NA
"RO","RO3","NUTS 1",2004,NA,NA
"RO","RO4","NUTS 1",2004,NA,NA
"TR","TR2","NUTS 1",2005,NA,NA
"ES","ES4","NUTS 1",2005,0.9599,0.1071
"TR","TR7","NUTS 1",2005,NA,NA
"TR","TR4","NUTS 1",2005,NA,NA
"TR","TRA","NUTS 1",2005,NA,NA
"GR","GR1","NUTS 1",2005,NA,NA
"IT","ITF","NUTS 1",2005,0.9265,0.1848
"ES","ES5","NUTS 1",2005,0.968,0.11
"TR","TRB","NUTS 1",2005,NA,NA
"TR","TR5","NUTS 1",2005,NA,NA
"TR","TR3","NUTS 1",2005,NA,NA
"PT","PT1","NUTS 1",2005,NA,NA
"FI","FI1","NUTS 1",2005,0.979,0.0521
"IT","ITC","NUTS 1",2005,0.9341,0.1709
"FR","FR6","NUTS 1",2005,NA,NA
"FR","FR7","NUTS 1",2005,NA,NA
"IT","ITD","NUTS 1",2005,NA,NA
"FR","FR8","NUTS 1",2005,NA,NA
"ES","ES1","NUTS 1",2005,0.9713,0.1061
"ES","ES2","NUTS 1",2005,0.9596,0.1059
"TR","TR1","NUTS 1",2005,NA,NA
"TR","TR9","NUTS 1",2005,NA,NA
"IT","ITE","NUTS 1",2005,NA,NA
"TR","TR8","NUTS 1",2005,NA,NA
"ES","ES3","NUTS 1",2005,0.9675,0.1086
"DE","DE4","NUTS 1",2005,NA,NA
"PL","PL1","NUTS 1",2005,NA,NA
"UK","UKI","NUTS 1",2005,NA,NA
"UK","UKL","NUTS 1",2005,NA,NA
"NL","NL3","NUTS 1",2005,NA,NA
"NL","NL4","NUTS 1",2005,NA,NA
"DE","DEA","NUTS 1",2005,NA,NA
"UK","UKJ","NUTS 1",2005,NA,NA
"DE","DEG","NUTS 1",2005,NA,NA
"PL","PL3","NUTS 1",2005,NA,NA
"LU","LU0","NUTS 1",2005,0.9972,0.0984
"DE","DE9","NUTS 1",2005,NA,NA
"UK","UKH","NUTS 1",2005,NA,NA
"IE","IE0","NUTS 1",2005,0.9362,0.1438
"FR","FR3","NUTS 1",2005,NA,NA
"DE","DEE","NUTS 1",2005,NA,NA
"PL","PL5","NUTS 1",2005,NA,NA
"BE","BE1","NUTS 1",2005,NA,NA
"BE","BE2","NUTS 1",2005,NA,NA
"NO","NO0","NUTS 1",2005,NA,NA
"EE","EE0","NUTS 1",2005,0.9734,0.1686
"LV","LV0","NUTS 1",2005,0.797,0.3672
"FI","FI2","NUTS 1",2005,1,0.0777
"DE","DED","NUTS 1",2005,NA,NA
"PL","PL2","NUTS 1",2005,NA,NA
"UK","UKK","NUTS 1",2005,NA,NA
"IS","IS0","NUTS 1",2005,NA,NA
"SE","SE0","NUTS 1",2005,NA,NA
"UK","UKM","NUTS 1",2005,NA,NA
"LT","LT0","NUTS 1",2005,0.7476,0.2362
"DK","DK0","NUTS 1",2005,0.9706,0.0419
"UK","UKC","NUTS 1",2005,NA,NA
"UK","UKN","NUTS 1",2005,NA,NA
"DE","DEF","NUTS 1",2005,NA,NA
"DE","DE8","NUTS 1",2005,NA,NA
"PL","PL6","NUTS 1",2005,NA,NA
"UK","UKE","NUTS 1",2005,NA,NA
"UK","UKF","NUTS 1",2005,NA,NA
"UK","UKG","NUTS 1",2005,NA,NA
"DE","DE6","NUTS 1",2005,NA,NA
"UK","UKD","NUTS 1",2005,NA,NA
"DE","DE5","NUTS 1",2005,NA,NA
"NL","NL2","NUTS 1",2005,NA,NA
"PT","PT2","NUTS 1",2005,NA,NA
"NL","NL1","NUTS 1",2005,NA,NA
"DE","DE3","NUTS 1",2005,NA,NA
"PL","PL4","NUTS 1",2005,NA,NA
"TR","TRC","NUTS 1",2005,NA,NA
"MT","MT0","NUTS 1",2005,NA,NA
"GR","GR3","NUTS 1",2005,NA,NA
"FR","FR9","NUTS 1",2005,NA,NA
"GR","GR2","NUTS 1",2005,NA,NA
"TR","TR6","NUTS 1",2005,NA,NA
"CY","CY0","NUTS 1",2005,0.8604,0.3187
"IT","ITG","NUTS 1",2005,0.9203,0.1823
"ES","ES6","NUTS 1",2005,0.9609,0.1172
"GR","GR4","NUTS 1",2005,NA,NA
"PT","PT3","NUTS 1",2005,NA,NA
"DE","DEB","NUTS 1",2005,NA,NA
"FR","FR1","NUTS 1",2005,NA,NA
"AT","AT3","NUTS 1",2005,0.9864,0.1649
"BE","BE3","NUTS 1",2005,NA,NA
"CZ","CZ0","NUTS 1",2005,NA,NA
"DE","DE7","NUTS 1",2005,NA,NA
"DE","DEC","NUTS 1",2005,NA,NA
"SK","SK0","NUTS 1",2005,0.8694,0.2829
"DE","DE2","NUTS 1",2005,NA,NA
"ES","ES7","NUTS 1",2005,0.9642,0.1168
"FR","FR4","NUTS 1",2005,NA,NA
"HU","HU3","NUTS 1",2005,0.8137,0.2987
"HU","HU2","NUTS 1",2005,0.8196,0.2806
"DE","DE1","NUTS 1",2005,NA,NA
"HU","HU1","NUTS 1",2005,0.8054,0.2644
"AT","AT1","NUTS 1",2005,0.9833,0.1754
"LI","LI0","NUTS 1",2005,NA,NA
"FR","FR2","NUTS 1",2005,NA,NA
