"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"FR","FR1","NUTS 1",2004,NA,NA
"DE","DE2","NUTS 1",2004,NA,NA
"HU","HU1","NUTS 1",2004,NA,NA
"AT","AT1","NUTS 1",2004,0.9654,0.0863
"FR","FR4","NUTS 1",2004,NA,NA
"AT","AT3","NUTS 1",2004,0.9594,0.0804
"FR","FR2","NUTS 1",2004,NA,NA
"HU","HU3","NUTS 1",2004,NA,NA
"CH","CH0","NUTS 1",2004,NA,NA
"FR","FR5","NUTS 1",2004,NA,NA
"IT","ITD","NUTS 1",2004,0.9439,0.178
"IT","ITC","NUTS 1",2004,0.9351,0.1804
"BG","BG3","NUTS 1",2004,NA,NA
"BG","BG4","NUTS 1",2004,NA,NA
"HR","HR0","NUTS 1",2004,NA,NA
"RO","RO1","NUTS 1",2004,NA,NA
"RO","RO2","NUTS 1",2004,NA,NA
"RO","RO3","NUTS 1",2004,NA,NA
"RO","RO4","NUTS 1",2004,NA,NA
"SE","SE06","NUTS 2",2004,NA,NA
"FI","FI20","NUTS 2",2004,0.977,0.0345
"NO","NO01","NUTS 2",2004,NA,NA
"NO","NO04","NUTS 2",2004,NA,NA
"FR","FR71","NUTS 2",2004,NA,NA
"IT","ITC1","NUTS 2",2004,0.9309,0.1837
"FI","FI13","NUTS 2",2004,0.9723,0.0473
"FI","FI18","NUTS 2",2004,0.9617,0.0517
"NO","NO05","NUTS 2",2004,NA,NA
"NO","NO03","NUTS 2",2004,NA,NA
"SE","SE01","NUTS 2",2004,NA,NA
"IT","ITD3","NUTS 2",2004,0.9425,0.1715
"IT","ITD5","NUTS 2",2004,0.939,0.1814
"IT","ITC3","NUTS 2",2004,0.9353,0.1846
"ES","ES13","NUTS 2",2004,0.9151,0.155
"FR","FR62","NUTS 2",2004,NA,NA
"IT","ITE3","NUTS 2",2004,0.9403,0.1756
"ES","ES21","NUTS 2",2004,0.9495,0.137
"FR","FR82","NUTS 2",2004,NA,NA
"ES","ES12","NUTS 2",2004,0.9455,0.1467
"FR","FR61","NUTS 2",2004,NA,NA
"ES","ES22","NUTS 2",2004,0.9555,0.1271
"IT","ITE2","NUTS 2",2004,0.9468,0.1759
"FR","FR81","NUTS 2",2004,NA,NA
"IT","ITE1","NUTS 2",2004,0.9395,0.1925
"ES","ES11","NUTS 2",2004,0.9297,0.1386
"IT","ITF2","NUTS 2",2004,0.9317,0.2005
"ES","ES51","NUTS 2",2004,0.9468,0.1435
"ES","ES23","NUTS 2",2004,0.9354,0.1688
"IT","ITF1","NUTS 2",2004,0.9332,0.1877
"FR","FR83","NUTS 2",2004,NA,NA
"IT","ITE4","NUTS 2",2004,0.936,0.1704
"TR","TR81","NUTS 2",2004,NA,NA
"FI","FI1A","NUTS 2",2004,0.9582,0.0439
"SE","SE07","NUTS 2",2004,NA,NA
"IS","IS00","NUTS 2",2004,NA,NA
"NO","NO06","NUTS 2",2004,NA,NA
"NO","NO02","NUTS 2",2004,NA,NA
"TR","TR21","NUTS 2",2004,NA,NA
"ES","ES41","NUTS 2",2004,0.9227,0.1527
"PT","PT11","NUTS 2",2004,NA,NA
"TR","TR83","NUTS 2",2004,NA,NA
"IT","ITF5","NUTS 2",2004,0.9284,0.1861
"TR","TR90","NUTS 2",2004,NA,NA
"TR","TR51","NUTS 2",2004,NA,NA
"SE","SE08","NUTS 2",2004,NA,NA
"NO","NO07","NUTS 2",2004,NA,NA
"FI","FI19","NUTS 2",2004,0.9682,0.0451
"ES","ES24","NUTS 2",2004,0.9413,0.1202
"TR","TR10","NUTS 2",2004,NA,NA
"ES","ES30","NUTS 2",2004,0.9432,0.1572
"TR","TR82","NUTS 2",2004,NA,NA
"IT","ITF3","NUTS 2",2004,0.9236,0.1914
"TR","TR42","NUTS 2",2004,NA,NA
"GR","GR11","NUTS 2",2004,0.9154,0.1923
"GR","GR13","NUTS 2",2004,0.9158,0.1684
"GR","GR12","NUTS 2",2004,0.9299,0.2138
"TR","TR41","NUTS 2",2004,NA,NA
"GR","GR14","NUTS 2",2004,0.9218,0.1811
"IT","ITF4","NUTS 2",2004,0.9385,0.1815
"TR","TR22","NUTS 2",2004,NA,NA
"TR","TRA1","NUTS 2",2004,NA,NA
"TR","TRA2","NUTS 2",2004,NA,NA
"IT","ITG2","NUTS 2",2004,0.9194,0.1851
"SE","SE02","NUTS 2",2004,NA,NA
"EE","EE00","NUTS 2",2004,0.9842,0.3489
"SE","SE09","NUTS 2",2004,NA,NA
"UK","UKM2","NUTS 2",2004,NA,NA
"UK","UKM4","NUTS 2",2004,NA,NA
"DK","DK00","NUTS 2",2004,0.9315,0.068
"UK","UKD1","NUTS 2",2004,NA,NA
"UK","UKC2","NUTS 2",2004,NA,NA
"UK","UKN0","NUTS 2",2004,NA,NA
"IE","IE01","NUTS 2",2004,0.9561,0.1201
"UK","UKE4","NUTS 2",2004,NA,NA
"PL","PL61","NUTS 2",2004,NA,NA
"UK","UKD3","NUTS 2",2004,NA,NA
"UK","UKE3","NUTS 2",2004,NA,NA
"UK","UKD2","NUTS 2",2004,NA,NA
"UK","UKM1","NUTS 2",2004,NA,NA
"SE","SE0A","NUTS 2",2004,NA,NA
"LV","LV00","NUTS 2",2004,NA,NA
"SE","SE04","NUTS 2",2004,NA,NA
"UK","UKM3","NUTS 2",2004,NA,NA
"UK","UKC1","NUTS 2",2004,NA,NA
"PL","PL63","NUTS 2",2004,NA,NA
"LT","LT00","NUTS 2",2004,NA,NA
"PL","PL62","NUTS 2",2004,NA,NA
"DE","DE93","NUTS 2",2004,NA,NA
"NL","NL13","NUTS 2",2004,NA,NA
"UK","UKG2","NUTS 2",2004,NA,NA
"UK","UKH1","NUTS 2",2004,NA,NA
"UK","UKG3","NUTS 2",2004,NA,NA
"DE","DE41","NUTS 2",2004,NA,NA
"NL","NL32","NUTS 2",2004,NA,NA
"NL","NL31","NUTS 2",2004,NA,NA
"UK","UKE2","NUTS 2",2004,NA,NA
"PL","PL42","NUTS 2",2004,NA,NA
"DE","DEF0","NUTS 2",2004,NA,NA
"UK","UKD4","NUTS 2",2004,NA,NA
"PL","PL34","NUTS 2",2004,NA,NA
"DE","DE60","NUTS 2",2004,NA,NA
"UK","UKE1","NUTS 2",2004,NA,NA
"DE","DE80","NUTS 2",2004,NA,NA
"PL","PL41","NUTS 2",2004,NA,NA
"DE","DE92","NUTS 2",2004,NA,NA
"NL","NL22","NUTS 2",2004,NA,NA
"NL","NL33","NUTS 2",2004,NA,NA
"DE","DEE1","NUTS 2",2004,NA,NA
"UK","UKF3","NUTS 2",2004,NA,NA
"UK","UKD5","NUTS 2",2004,NA,NA
"NL","NL11","NUTS 2",2004,NA,NA
"DE","DE50","NUTS 2",2004,NA,NA
"NL","NL12","NUTS 2",2004,NA,NA
"UK","UKF1","NUTS 2",2004,NA,NA
"NL","NL23","NUTS 2",2004,NA,NA
"DE","DE30","NUTS 2",2004,NA,NA
"UK","UKF2","NUTS 2",2004,NA,NA
"TR","TRC2","NUTS 2",2004,NA,NA
"GR","GR41","NUTS 2",2004,0.8993,0.2374
"TR","TR32","NUTS 2",2004,NA,NA
"PT","PT15","NUTS 2",2004,NA,NA
"GR","GR25","NUTS 2",2004,0.9229,0.1983
"TR","TR63","NUTS 2",2004,NA,NA
"PT","PT20","NUTS 2",2004,NA,NA
"GR","GR30","NUTS 2",2004,0.9413,0.2161
"IE","IE02","NUTS 2",2004,0.9675,0.1047
"NL","NL21","NUTS 2",2004,NA,NA
"UK","UKG1","NUTS 2",2004,NA,NA
"PL","PL43","NUTS 2",2004,NA,NA
"DE","DE94","NUTS 2",2004,NA,NA
"PL","PL12","NUTS 2",2004,NA,NA
"UK","UKH2","NUTS 2",2004,NA,NA
"DE","DEE3","NUTS 2",2004,NA,NA
"DE","DE42","NUTS 2",2004,NA,NA
"ES","ES63","NUTS 2",2004,0.9371,0.1049
"GR","GR42","NUTS 2",2004,0.9349,0.2308
"ES","ES64","NUTS 2",2004,NA,NA
"PT","PT30","NUTS 2",2004,NA,NA
"ES","ES70","NUTS 2",2004,0.9446,0.166
"FR","FR91","NUTS 2",2004,NA,NA
"FR","FR93","NUTS 2",2004,NA,NA
"DE","DEA4","NUTS 2",2004,NA,NA
"PL","PL11","NUTS 2",2004,NA,NA
"UK","UKL1","NUTS 2",2004,NA,NA
"DE","DE91","NUTS 2",2004,NA,NA
"GR","GR22","NUTS 2",2004,0.8636,0.2159
"TR","TRB2","NUTS 2",2004,NA,NA
"TR","TRC3","NUTS 2",2004,NA,NA
"TR","TR52","NUTS 2",2004,NA,NA
"TR","TR62","NUTS 2",2004,NA,NA
"TR","TR61","NUTS 2",2004,NA,NA
"IT","ITG1","NUTS 2",2004,0.9337,0.1886
"ES","ES61","NUTS 2",2004,0.938,0.1451
"TR","TRC1","NUTS 2",2004,NA,NA
"MT","MT00","NUTS 2",2004,NA,NA
"CY","CY00","NUTS 2",2004,NA,NA
"GR","GR43","NUTS 2",2004,0.9176,0.2128
"FR","FR92","NUTS 2",2004,NA,NA
"FR","FR94","NUTS 2",2004,NA,NA
"UK","UKI1","NUTS 2",2004,NA,NA
"UK","UKH3","NUTS 2",2004,NA,NA
"PL","PL31","NUTS 2",2004,NA,NA
"DE","DEE2","NUTS 2",2004,NA,NA
"DE","DED3","NUTS 2",2004,NA,NA
"BE","BE21","NUTS 2",2004,0.9669,0.1301
"NL","NL42","NUTS 2",2004,NA,NA
"BE","BE24","NUTS 2",2004,0.9692,0.0879
"BE","BE22","NUTS 2",2004,0.9558,0.0973
"UK","UKK3","NUTS 2",2004,NA,NA
"UK","UKJ2","NUTS 2",2004,NA,NA
"BE","BE31","NUTS 2",2004,0.9901,0.0891
"UK","UKK2","NUTS 2",2004,NA,NA
"DE","DEA2","NUTS 2",2004,NA,NA
"UK","UKJ3","NUTS 2",2004,NA,NA
"BE","BE33","NUTS 2",2004,0.9682,0.1084
"CZ","CZ02","NUTS 2",2004,NA,NA
"DE","DED1","NUTS 2",2004,NA,NA
"DE","DEG0","NUTS 2",2004,NA,NA
"BE","BE32","NUTS 2",2004,0.949,0.1436
"UK","UKK4","NUTS 2",2004,NA,NA
"PL","PL32","NUTS 2",2004,NA,NA
"LU","LU00","NUTS 2",2004,0.9961,0.1499
"DE","DEA3","NUTS 2",2004,NA,NA
"NL","NL41","NUTS 2",2004,NA,NA
"UK","UKJ1","NUTS 2",2004,NA,NA
"UK","UKL2","NUTS 2",2004,NA,NA
"UK","UKK1","NUTS 2",2004,NA,NA
"UK","UKI2","NUTS 2",2004,NA,NA
"UK","UKJ4","NUTS 2",2004,NA,NA
"PL","PL21","NUTS 2",2004,NA,NA
"PL","PL22","NUTS 2",2004,NA,NA
"DE","DEB1","NUTS 2",2004,NA,NA
"BE","BE34","NUTS 2",2004,0.9518,0.1265
"FR","FR22","NUTS 2",2004,NA,NA
"DE","DE71","NUTS 2",2004,NA,NA
"NL","NL34","NUTS 2",2004,NA,NA
"PL","PL33","NUTS 2",2004,NA,NA
"DE","DEA1","NUTS 2",2004,NA,NA
"PL","PL51","NUTS 2",2004,NA,NA
"PL","PL52","NUTS 2",2004,NA,NA
"DE","DEA5","NUTS 2",2004,NA,NA
"DE","DED2","NUTS 2",2004,NA,NA
"FR","FR30","NUTS 2",2004,NA,NA
"BE","BE23","NUTS 2",2004,0.9507,0.11
"FR","FR23","NUTS 2",2004,NA,NA
"DE","DEB3","NUTS 2",2004,NA,NA
"SK","SK04","NUTS 2",2004,NA,NA
"SK","SK01","NUTS 2",2004,NA,NA
"DE","DE12","NUTS 2",2004,NA,NA
"AT","AT13","NUTS 2",2004,0.9709,0.0873
"BE","BE10","NUTS 2",2004,0.9562,0.1259
"BE","BE25","NUTS 2",2004,0.9571,0.1332
"DE","DE73","NUTS 2",2004,NA,NA
"DE","DE72","NUTS 2",2004,NA,NA
"CZ","CZ04","NUTS 2",2004,NA,NA
"BE","BE35","NUTS 2",2004,0.959,0.1066
"CZ","CZ08","NUTS 2",2004,NA,NA
"CZ","CZ05","NUTS 2",2004,NA,NA
"CZ","CZ01","NUTS 2",2004,NA,NA
"AT","AT31","NUTS 2",2004,0.9596,0.0699
"AT","AT12","NUTS 2",2004,0.9565,0.0859
"DE","DE14","NUTS 2",2004,NA,NA
"DE","DE13","NUTS 2",2004,NA,NA
"DE","DE21","NUTS 2",2004,NA,NA
"HU","HU21","NUTS 2",2004,NA,NA
"AT","AT11","NUTS 2",2004,0.9779,0.0829
"AT","AT32","NUTS 2",2004,0.9472,0.0943
"DE","DE24","NUTS 2",2004,NA,NA
"DE","DEB2","NUTS 2",2004,NA,NA
"DE","DE26","NUTS 2",2004,NA,NA
"CZ","CZ03","NUTS 2",2004,NA,NA
"CZ","CZ06","NUTS 2",2004,NA,NA
"AT","AT22","NUTS 2",2004,0.9658,0.0726
"FR","FR51","NUTS 2",2004,NA,NA
"CH","CH05","NUTS 2",2004,NA,NA
"HU","HU22","NUTS 2",2004,NA,NA
"CH","CH02","NUTS 2",2004,NA,NA
"CH","CH06","NUTS 2",2004,NA,NA
"HU","HU33","NUTS 2",2004,NA,NA
"CH","CH07","NUTS 2",2004,NA,NA
"CZ","CZ07","NUTS 2",2004,NA,NA
"DE","DEC0","NUTS 2",2004,NA,NA
"DE","DE25","NUTS 2",2004,NA,NA
"DE","DE23","NUTS 2",2004,NA,NA
"IT","ITD2","NUTS 2",2004,0.96,0.1718
"IT","ITC2","NUTS 2",2004,0.9259,0.1864
"SI","SI00","NUTS 2",2004,NA,NA
"FR","FR63","NUTS 2",2004,NA,NA
"FR","FR72","NUTS 2",2004,NA,NA
"IT","ITC4","NUTS 2",2004,0.9391,0.1756
"FR","FR25","NUTS 2",2004,NA,NA
"SK","SK03","NUTS 2",2004,NA,NA
"FR","FR10","NUTS 2",2004,NA,NA
"DE","DE11","NUTS 2",2004,NA,NA
"SK","SK02","NUTS 2",2004,NA,NA
"FR","FR21","NUTS 2",2004,NA,NA
"DE","DE22","NUTS 2",2004,NA,NA
"FR","FR41","NUTS 2",2004,NA,NA
"FR","FR42","NUTS 2",2004,NA,NA
"ES","ES43","NUTS 2",2004,0.961,0.1766
"TR","TR72","NUTS 2",2004,NA,NA
"ES","ES53","NUTS 2",2004,0.9277,0.1501
"TR","TR33","NUTS 2",2004,NA,NA
"ES","ES52","NUTS 2",2004,0.9471,0.1579
"PT","PT17","NUTS 2",2004,NA,NA
"GR","GR24","NUTS 2",2004,0.9156,0.2013
"FR","FR52","NUTS 2",2004,NA,NA
"HU","HU31","NUTS 2",2004,NA,NA
"DE","DE27","NUTS 2",2004,NA,NA
"CH","CH04","NUTS 2",2004,NA,NA
"HU","HU32","NUTS 2",2004,NA,NA
"HU","HU10","NUTS 2",2004,NA,NA
"CH","CH03","NUTS 2",2004,NA,NA
"AT","AT34","NUTS 2",2004,0.9518,0.0723
"FR","FR43","NUTS 2",2004,NA,NA
"TR","TR71","NUTS 2",2004,NA,NA
"PT","PT18","NUTS 2",2004,NA,NA
"GR","GR23","NUTS 2",2004,0.8962,0.2025
"FR","FR24","NUTS 2",2004,NA,NA
"LI","LI00","NUTS 2",2004,NA,NA
"AT","AT33","NUTS 2",2004,0.9718,0.096
"FR","FR26","NUTS 2",2004,NA,NA
"IT","ITD1","NUTS 2",2004,0.9505,0.1855
"AT","AT21","NUTS 2",2004,0.9428,0.1145
"HU","HU23","NUTS 2",2004,NA,NA
"CH","CH01","NUTS 2",2004,NA,NA
"FR","FR53","NUTS 2",2004,NA,NA
"IT","ITD4","NUTS 2",2004,0.9448,0.1821
"PT","PT16","NUTS 2",2004,NA,NA
"ES","ES42","NUTS 2",2004,0.933,0.134
"GR","GR21","NUTS 2",2004,0.892,0.2019
"TR","TR31","NUTS 2",2004,NA,NA
"TR","TRB1","NUTS 2",2004,NA,NA
"ES","ES62","NUTS 2",2004,0.948,0.1528
"IT","ITF6","NUTS 2",2004,0.9202,0.1837
"BG","BG31","NUTS 2",2004,NA,NA
"BG","BG32","NUTS 2",2004,NA,NA
"BG","BG33","NUTS 2",2004,NA,NA
"BG","BG34","NUTS 2",2004,NA,NA
"BG","BG41","NUTS 2",2004,NA,NA
"BG","BG42","NUTS 2",2004,NA,NA
"HR","HR01","NUTS 2",2004,NA,NA
"HR","HR02","NUTS 2",2004,NA,NA
"HR","HR03","NUTS 2",2004,NA,NA
"RO","RO11","NUTS 2",2004,NA,NA
"RO","RO12","NUTS 2",2004,NA,NA
"RO","RO21","NUTS 2",2004,NA,NA
"RO","RO22","NUTS 2",2004,NA,NA
"RO","RO31","NUTS 2",2004,NA,NA
"RO","RO32","NUTS 2",2004,NA,NA
"RO","RO41","NUTS 2",2004,NA,NA
"RO","RO42","NUTS 2",2004,NA,NA
"UK","UK","NUTS 0",2005,NA,NA
"LU","LU","NUTS 0",2005,0.9972,0.0984
"DE","DE","NUTS 0",2005,NA,NA
"AT","AT","NUTS 0",2005,0.9852,0.17
"CH","CH","NUTS 0",2005,NA,NA
"PL","PL","NUTS 0",2005,NA,NA
"BE","BE","NUTS 0",2005,NA,NA
"CZ","CZ","NUTS 0",2005,NA,NA
"SI","SI","NUTS 0",2005,NA,NA
"RO","RO","NUTS 0",2005,NA,NA
"HR","HR","NUTS 0",2005,NA,NA
"BG","BG","NUTS 0",2005,NA,NA
"IT","IT","NUTS 0",2005,0.9329,0.1801
"GR","GR","NUTS 0",2005,0.9353,0.1566
"FR","FR","NUTS 0",2005,NA,NA
"SK","SK","NUTS 0",2005,0.8694,0.2829
"LI","LI","NUTS 0",2005,NA,NA
"HU","HU","NUTS 0",2005,0.8132,0.2839
"TR","TR","NUTS 0",2005,NA,NA
"MT","MT","NUTS 0",2005,NA,NA
"CY","CY","NUTS 0",2005,0.8604,0.3187
"PT","PT","NUTS 0",2005,NA,NA
"ES","ES","NUTS 0",2005,0.9642,0.1099
"NL","NL","NUTS 0",2005,NA,NA
"NO","NO","NUTS 0",2005,NA,NA
"EE","EE","NUTS 0",2005,0.9734,0.1686
"LV","LV","NUTS 0",2005,0.797,0.3672
"SE","SE","NUTS 0",2005,NA,NA
"DK","DK","NUTS 0",2005,0.9706,0.0419
"LT","LT","NUTS 0",2005,0.7476,0.2362
"IE","IE","NUTS 0",2005,0.9362,0.1438
"FI","FI","NUTS 0",2005,0.9792,0.0523
"IS","IS","NUTS 0",2005,NA,NA
"FR","FR8","NUTS 1",2005,NA,NA
"IT","ITE","NUTS 1",2005,0.9323,0.1797
"ES","ES2","NUTS 1",2005,0.9596,0.1059
"TR","TR1","NUTS 1",2005,NA,NA
"TR","TR4","NUTS 1",2005,NA,NA
"GR","GR1","NUTS 1",2005,0.9355,0.1627
"ES","ES3","NUTS 1",2005,0.9675,0.1086
"TR","TR8","NUTS 1",2005,NA,NA
"TR","TR9","NUTS 1",2005,NA,NA
"TR","TR2","NUTS 1",2005,NA,NA
"TR","TRA","NUTS 1",2005,NA,NA
"IT","ITF","NUTS 1",2005,0.9265,0.1848
"TR","TR7","NUTS 1",2005,NA,NA
"TR","TR5","NUTS 1",2005,NA,NA
"TR","TR3","NUTS 1",2005,NA,NA
"PT","PT1","NUTS 1",2005,NA,NA
"ES","ES4","NUTS 1",2005,0.9599,0.1071
"ES","ES5","NUTS 1",2005,0.968,0.11
"TR","TRB","NUTS 1",2005,NA,NA
"GR","GR2","NUTS 1",2005,0.9243,0.149
"TR","TR6","NUTS 1",2005,NA,NA
"MT","MT0","NUTS 1",2005,NA,NA
"CY","CY0","NUTS 1",2005,0.8604,0.3187
"GR","GR4","NUTS 1",2005,0.9277,0.1508
"IT","ITG","NUTS 1",2005,0.9203,0.1823
"TR","TRC","NUTS 1",2005,NA,NA
"PT","PT2","NUTS 1",2005,NA,NA
"GR","GR3","NUTS 1",2005,0.9479,0.1571
"ES","ES6","NUTS 1",2005,0.9609,0.1172
"PT","PT3","NUTS 1",2005,NA,NA
"ES","ES7","NUTS 1",2005,0.9642,0.1168
"FR","FR9","NUTS 1",2005,NA,NA
"IS","IS0","NUTS 1",2005,NA,NA
"FI","FI2","NUTS 1",2005,1,0.0777
"NO","NO0","NUTS 1",2005,NA,NA
"EE","EE0","NUTS 1",2005,0.9734,0.1686
"LV","LV0","NUTS 1",2005,0.797,0.3672
"UK","UKC","NUTS 1",2005,NA,NA
"LT","LT0","NUTS 1",2005,0.7476,0.2362
"DE","DE6","NUTS 1",2005,NA,NA
"DE","DE8","NUTS 1",2005,NA,NA
"PL","PL6","NUTS 1",2005,NA,NA
"UK","UKE","NUTS 1",2005,NA,NA
"UK","UKD","NUTS 1",2005,NA,NA
"DE","DE3","NUTS 1",2005,NA,NA
"UK","UKG","NUTS 1",2005,NA,NA
"PL","PL1","NUTS 1",2005,NA,NA
"UK","UKH","NUTS 1",2005,NA,NA
"UK","UKL","NUTS 1",2005,NA,NA
"DE","DEE","NUTS 1",2005,NA,NA
"PL","PL5","NUTS 1",2005,NA,NA
"FR","FR3","NUTS 1",2005,NA,NA
"BE","BE3","NUTS 1",2005,NA,NA
"CZ","CZ0","NUTS 1",2005,NA,NA
"SK","SK0","NUTS 1",2005,0.8694,0.2829
"DE","DE1","NUTS 1",2005,NA,NA
"LI","LI0","NUTS 1",2005,NA,NA
"AT","AT2","NUTS 1",2005,0.9868,0.1682
"HU","HU2","NUTS 1",2005,0.8196,0.2806
"SI","SI0","NUTS 1",2005,NA,NA
"FR","FR7","NUTS 1",2005,NA,NA
"FR","FR6","NUTS 1",2005,NA,NA
"ES","ES1","NUTS 1",2005,0.9713,0.1061
